game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(11:13) (Shotgun) 8-O.Hampton up the middle to LAC 27 for 2 yards (51-R.Lopez; 97-W.Nolen).,run,2.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(10:33) (Shotgun) 10-J.Herbert pass short middle to 83-D.Njoku to LAC 40 for 13 yards (50-J.Gibbens; 1-Ma.Wilson).,pass,13.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(9:50) (Shotgun) 10-J.Herbert pass deep right intended for 12-D.Davis INTERCEPTED by 28-A.Wingard at ARI 5. 28-A.Wingard to ARI 5 for no gain (12-D.Davis). Penalty on LAC-69-C.Strange, Offensive Holding, declined.",pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(9:39) 22-T.Allgeier right guard to ARI 7 for 2 yards (93-T.Tart).,run,2.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(9:07) 22-T.Allgeier left end to ARI 11 for 4 yards (3-D.James; 22-G.Smith).,run,4.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(8:28) (Shotgun) 7-J.Brissett pass short right to 85-T.McBride to ARI 17 for 6 yards (3-D.James).,pass,6.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(7:47) 22-T.Allgeier left end to ARI 24 for 7 yards (22-G.Smith).,run,7.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(7:03) 22-T.Allgeier right guard to ARI 31 for 7 yards (43-T.Dye).,run,7.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(6:20) 22-T.Allgeier up the middle to ARI 35 for 4 yards (99-J.Caldwell).,run,4.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(5:39) 4-J.Love up the middle to ARI 39 for 4 yards (22-G.Smith).,run,4.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(4:57) 66-J.Williams reported in as eligible. 7-J.Brissett sacked at ARI 39 for 0 yards (sack split by 43-T.Dye and 0-D.Henley).,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(4:51) 12-B.Gillikin punts 61 yards to end zone, Center-59-C.Kreiter, Touchback.",punt,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(4:44) (Shotgun) 10-J.Herbert scrambles left end pushed ob at LAC 31 for 11 yards (50-J.Gibbens).,run,11.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(4:36) (Shotgun) 10-J.Herbert pass incomplete short left to 1-Q.Johnston (55-D.Stills).,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(4:33) (Shotgun) PENALTY on LAC-66-J.Slaughter, False Start, 5 yards, enforced at LAC 31 - No Play.",no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(4:33) (Shotgun) PENALTY on LAC-1-Q.Johnston, False Start, 5 yards, enforced at LAC 26 - No Play.",no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(4:33) (Shotgun) 10-J.Herbert pass short left to 34-K.Mitchell to LAC 25 for 4 yards (1-Ma.Wilson). PENALTY on LAC-66-J.Slaughter, Offensive Holding, 10 yards, enforced at LAC 21 - No Play.",no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(4:28) (Shotgun) 10-J.Herbert pass incomplete deep right to 9-T.Harris (13-K.Clark).,pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,,,Timeout #2 by LAC at 04:24.,no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(4:24) (Shotgun) 10-J.Herbert pass short right to 83-D.Njoku pushed ob at LAC 23 for 12 yards (29-D.Burke).,pass,12.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(4:17) (Shotgun) 10-J.Herbert pass short right to 83-D.Njoku to LAC 38 for 15 yards (2-W.Johnson; 28-A.Wingard). Penalty on LAC-83-D.Njoku, Offensive Pass Interference, declined.",pass,15.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(4:09) 22-T.Allgeier up the middle to LAC 36 for 2 yards (53-D.Phillips; 52-K.Mack).,run,2.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,,,Timeout #3 by LAC at 04:06.,no_play,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(4:06) 22-T.Allgeier up the middle to LAC 33 for 3 yards (4-T.Still; 94-D.Tomlinson).,run,3.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(3:21) 22-T.Allgeier up the middle to LAC 30 for 3 yards (92-J.Eboigbe).,run,3.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,"(2:37) 38-C.Ryland 49 yard field goal is GOOD, Center-59-C.Kreiter, Holder-12-B.Gillikin.",field_goal,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"38-C.Ryland kicks 65 yards from ARI 35 to end zone, Touchback to the LAC 35.",kickoff,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(2:33) (Shotgun) 10-J.Herbert sacked at LAC 27 for -8 yards (sack split by 3-B.Baker and 50-J.Gibbens).,pass,-8.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,"(2:07) (No Huddle, Shotgun) 10-J.Herbert pass incomplete short right to 1-Q.Johnston.",pass,0.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(2:04) (Shotgun) 10-J.Herbert pass short middle to 9-T.Harris to LAC 38 for 11 yards (3-B.Baker).,pass,11.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,LAC,ARI,(2:00) (Shotgun) 10-J.Herbert pass short left to 86-O.Gadsden to LAC 44 for 6 yards (2-W.Johnson; 1-Ma.Wilson).,pass,6.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(1:52) 7-J.Brissett kneels to LAC 45 for -1 yards.,qb_kneel,-1.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(1:11) 7-J.Brissett kneels to LAC 46 for -1 yards.,qb_kneel,-1.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,(:34) 7-J.Brissett kneels to LAC 47 for -1 yards.,qb_kneel,-1.0,0.0
2026_01_ARI_LAC,1,2026-09-13,Sunday,ARI,LAC,END GAME,,,
2026_01_ATL_PIT,1,2026-09-13,Sunday,,,GAME,,,
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,6-N.Folk kicks 54 yards from ATL 35 to PIT 11. 10-K.Wetjen pushed ob at PIT 38 for 27 yards (23-D.Hellams).,kickoff,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(14:54) (Shotgun) 8-A.Rodgers pass incomplete short right.,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(14:48) 30-J.Warren left tackle to PIT 42 for 4 yards (29-S.Brown).,run,4.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(14:03) (Shotgun) 8-A.Rodgers pass incomplete deep left to 4-D.Metcalf.,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"(13:58) 19-C.Johnston punts 41 yards to ATL 17, Center-46-C.Kuntz, out of bounds.",punt,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(13:51) 7-Bi.Robinson left tackle to ATL 19 for 2 yards (97-C.Heyward).,run,2.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(13:14) (Shotgun) 13-C.Rush pass short left to 7-Bi.Robinson to ATL 23 for 4 yards (3-J.Brisker).,pass,4.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"(12:31) (Shotgun) 13-C.Rush sacked at ATL 16 for -7 yards (56-A.Highsmith). Penalty on ATL-71-J.Taylor, Offensive Holding, declined.",pass,-7.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"(12:16) 16-J.Bailey punts 60 yards to PIT 24, Center-49-L.McCullough. 10-K.Wetjen to PIT 32 for 8 yards (42-J.Woods).",punt,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(12:04) 13-R.Dowdle up the middle to PIT 38 for 6 yards (31-X.Watts).,run,6.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(11:29) 8-A.Rodgers pass short left to 88-P.Freiermuth to PIT 47 for 9 yards (29-S.Brown).,pass,9.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"(10:56) (No Huddle, Shotgun) 8-A.Rodgers pass short left to 4-D.Metcalf to ATL 47 for 6 yards (31-X.Watts).",pass,6.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(10:18) (Shotgun) 8-A.Rodgers pass short left to 11-M.Pittman to ATL 26 for 21 yards (53-K.Daniels; 24-Aj.Terrell).,pass,21.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(9:26) (Shotgun) 13-R.Dowdle left tackle to ATL 25 for 1 yard (94-L.London; 51-J.Ivey).,run,1.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(8:43) (Shotgun) 8-A.Rodgers pass incomplete short left to 13-R.Dowdle.,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(8:39) (Shotgun) 8-A.Rodgers pass incomplete short right to 13-R.Dowdle (92-M.Smith).,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"(8:34) 9-C.Boswell 43 yard field goal is GOOD, Center-46-C.Kuntz, Holder-19-C.Johnston.",field_goal,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,9-C.Boswell kicks 66 yards from PIT 35 to ATL -1. 15-Br.Robinson to ATL 23 for 24 yards (28-R.Spears-Jennings; 44-C.Bruener).,kickoff,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(8:24) (Shotgun) 13-C.Rush pass short right to 7-Bi.Robinson pushed ob at ATL 30 for 7 yards (20-R.Jenkins; 41-P.Wilson).,pass,7.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(7:49) (Shotgun) 7-Bi.Robinson left tackle to ATL 35 for 5 yards (41-P.Wilson; 6-P.Queen).,run,5.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(7:11) (Shotgun) 13-C.Rush pass short right to 7-Bi.Robinson to ATL 42 for 7 yards (51-N.Herbig). PIT-35-J.Dean was injured during the play.,pass,7.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(6:42) (Shotgun) 15-Br.Robinson left tackle to ATL 49 for 7 yards (23-D.Everette).,run,7.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(6:11) (No Huddle) 15-Br.Robinson up the middle to 50 for 1 yard (99-D.Harmon; 33-J.Sawyer). ** Injury Update: PIT-35-J.Dean has returned to the game.,run,1.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"(5:26) (Shotgun) 7-Bi.Robinson left tackle to PIT 49 for 1 yard (41-P.Wilson; 3-J.Brisker). PENALTY on ATL-65-M.Bergeron, Offensive Holding, 10 yards, enforced at 50 - No Play.",no_play,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(5:01) (Shotgun) 13-C.Rush pass incomplete deep right to 8-K.Pitts (5-J.Ramsey).,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(4:54) (Shotgun) 13-C.Rush pass incomplete deep right to 4-J.Dotson.,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"(4:49) 16-J.Bailey punts 47 yards to PIT 13, Center-49-L.McCullough, fair catch by 10-K.Wetjen.",punt,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(4:42) 8-A.Rodgers pass short right to 4-D.Metcalf to PIT 22 for 9 yards (21-M.Hughes).,pass,9.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(4:04) 30-J.Warren up the middle to PIT 25 for 3 yards (29-S.Brown; 95-G.Dexter).,run,3.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(3:27) (Shotgun) 30-J.Warren left guard to PIT 27 for 2 yards (51-J.Ivey; 53-K.Daniels).,run,2.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"(2:48) (Shotgun) 8-A.Rodgers pass short right to 30-J.Warren to PIT 27 for no gain (21-M.Hughes, 99-C.Thomas). FUMBLES (99-C.Thomas), RECOVERED by ATL-0-D.Deablo at PIT 25.",pass,-2.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(2:41) (Shotgun) 15-Br.Robinson left guard to PIT 22 for 3 yards (97-C.Heyward; 41-P.Wilson).,run,3.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(2:02) 15-Br.Robinson left end to PIT 23 for -1 yards (41-P.Wilson).,run,-1.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"(1:19) (Shotgun) 13-C.Rush pass short right to 7-Bi.Robinson for 23 yards, TOUCHDOWN.",pass,23.0,1.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"6-N.Folk extra point is GOOD, Center-49-L.McCullough, Holder-16-J.Bailey.",extra_point,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,6-N.Folk kicks 59 yards from ATL 35 to PIT 6. 29-E.Heidenreich to PIT 29 for 23 yards (19-C.Blair; 87-N.Muse).,kickoff,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"(1:06) 8-A.Rodgers sacked at PIT 22 for -7 yards (92-M.Smith). PENALTY on ATL-24-Aj.Terrell, Defensive Holding, 5 yards, enforced at PIT 29 - No Play.",no_play,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(:37) 13-R.Dowdle left end to PIT 37 for 3 yards (29-S.Brown).,run,3.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,END QUARTER 1,,,
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(15:00) (Shotgun) 13-R.Dowdle up the middle to PIT 37 for no gain (29-S.Brown; 0-D.Deablo).,run,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,,,Timeout #1 by PIT at 14:24.,no_play,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"(14:24) (Shotgun) 8-A.Rodgers pass incomplete deep right to 14-R.Wilson. PENALTY on ATL-24-Aj.Terrell, Defensive Pass Interference, 37 yards, enforced at PIT 37 - No Play.",no_play,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(14:18) (Shotgun) 8-A.Rodgers pass incomplete deep left to 4-D.Metcalf (21-M.Hughes) [99-C.Thomas].,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(14:12) (Shotgun) 8-A.Rodgers pass short right to 4-D.Metcalf to ATL 15 for 11 yards (24-Aj.Terrell).,pass,11.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(14:04) (No Huddle) 13-R.Dowdle left guard to ATL 12 for 3 yards (94-L.London; 3-J.Bates).,run,3.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(13:23) (Shotgun) 8-A.Rodgers pass short left to 88-P.Freiermuth to ATL 10 for 2 yards (53-K.Daniels).,pass,2.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(12:37) (Shotgun) 8-A.Rodgers pass incomplete short left.,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"(12:31) 9-C.Boswell 28 yard field goal is GOOD, Center-46-C.Kuntz, Holder-19-C.Johnston.",field_goal,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"9-C.Boswell kicks 61 yards from PIT 35 to ATL 4. 17-Z.Branch pushed ob at PIT 32 for 64 yards (37-R.Nowakowski). PENALTY on ATL-42-J.Woods, Offensive Holding, 10 yards, enforced at ATL 34.",kickoff,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(12:17) (Shotgun) 13-C.Rush pass deep middle intended for 4-J.Dotson INTERCEPTED by 3-J.Brisker at ATL 41. 3-J.Brisker pushed ob at ATL 31 for 10 yards (65-M.Bergeron).,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(12:06) 8-A.Rodgers pass short right to 30-J.Warren to ATL 13 for 18 yards (31-X.Watts; 3-J.Bates).,pass,18.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(11:22) (Shotgun) 8-A.Rodgers pass short right to 30-J.Warren pushed ob at ATL 6 for 7 yards (53-K.Daniels; 3-J.Bates).,pass,7.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(10:49) 8-A.Rodgers pass incomplete short left to 30-J.Warren.,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"(10:44) (Shotgun) 8-A.Rodgers pass short middle to 88-P.Freiermuth for 6 yards, TOUCHDOWN.",pass,6.0,1.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"9-C.Boswell extra point is GOOD, Center-46-C.Kuntz, Holder-19-C.Johnston.",extra_point,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"9-C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback to the ATL 35.",kickoff,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(10:39) 7-Bi.Robinson left guard to ATL 40 for 5 yards (6-P.Queen; 41-P.Wilson).,run,5.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(10:02) 7-Bi.Robinson up the middle to ATL 45 for 5 yards (6-P.Queen).,run,5.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"(9:25) (Shotgun) 13-C.Rush sacked at ATL 43 for -2 yards (90-T.Watt). Penalty on ATL-65-M.Bergeron, Offensive Holding, declined.",pass,-2.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(8:58) (Shotgun) 13-C.Rush pass short left to 7-Bi.Robinson to PIT 46 for 11 yards (3-J.Brisker).,pass,11.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"(8:29) (No Huddle, Shotgun) 7-Bi.Robinson up the middle to ATL 48 for -6 yards (35-J.Dean). FUMBLES (35-J.Dean), and recovers at ATL 47. 7-Bi.Robinson to ATL 47 for no gain (41-P.Wilson).",run,-7.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"(7:48) 16-J.Bailey punts 44 yards to PIT 9, Center-49-L.McCullough. 10-K.Wetjen to PIT 14 for 5 yards (28-M.Ford).",punt,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(7:37) 30-J.Warren left tackle to PIT 16 for 2 yards (54-B.Dorlus).,run,2.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"(6:56) (Shotgun) 8-A.Rodgers scrambles right end to PIT 24 for 8 yards (99-C.Thomas). PENALTY on PIT-60-D.Cook, Face Mask, 8 yards, enforced at PIT 16 - No Play.",no_play,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(6:24) (Shotgun) 8-A.Rodgers pass incomplete short middle to 13-R.Dowdle.,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"(6:19) (Shotgun) PENALTY on PIT, Delay of Game, 4 yards, enforced at PIT 8 - No Play.",no_play,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"(6:19) (Shotgun) 8-A.Rodgers pass incomplete deep left to 4-D.Metcalf. Penalty on PIT-4-D.Metcalf, Offensive Pass Interference, declined.",pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"(6:12) 19-C.Johnston punts 55 yards to ATL 41, Center-46-C.Kuntz. 17-Z.Branch to PIT 45 for 14 yards (28-R.Spears-Jennings).",punt,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(5:59) (Shotgun) 13-C.Rush pass short right to 5-D.London to PIT 37 for 8 yards (6-P.Queen; 35-J.Dean).,pass,8.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(5:17) 7-Bi.Robinson right end to PIT 34 for 3 yards (56-A.Highsmith; 69-S.Joseph).,run,3.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(4:39) 7-Bi.Robinson up the middle to PIT 33 for 1 yard (69-S.Joseph).,run,1.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"(3:56) (Shotgun) 13-C.Rush pass short middle to 5-D.London to PIT 25 for 8 yards (69-S.Joseph). PENALTY on ATL-63-C.Lindstrom, Offensive Holding, 10 yards, enforced at PIT 33 - No Play.",no_play,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(3:30) (Shotgun) 13-C.Rush pass incomplete short middle (97-C.Heyward).,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(3:25) (Shotgun) 13-C.Rush pass short left to 7-Bi.Robinson to PIT 36 for 7 yards (41-P.Wilson).,pass,7.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,,,Timeout #1 by ATL at 02:38.,no_play,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"(2:38) 6-N.Folk 54 yard field goal is No Good, Wide Right, Center-49-L.McCullough, Holder-16-J.Bailey.",field_goal,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(2:33) (Shotgun) 8-A.Rodgers pass short left to 30-J.Warren to PIT 44 for no gain (0-D.Deablo).,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(2:01) (Shotgun) 8-A.Rodgers pass short right to 14-R.Wilson ran ob at PIT 49 for 5 yards.,pass,5.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"(1:56) (Shotgun) 8-A.Rodgers pass short left to 4-D.Metcalf pushed ob at ATL 32 for 19 yards (21-M.Hughes; 31-X.Watts) [52-S.Ebukam]. PENALTY on PIT-4-D.Metcalf, Offensive Pass Interference, 10 yards, enforced at PIT 49 - No Play.",no_play,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(1:49) (Shotgun) 8-A.Rodgers pass deep middle to 14-R.Wilson to ATL 41 for 20 yards (0-D.Deablo).,pass,20.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"(1:23) (No Huddle, Shotgun) 8-A.Rodgers pass incomplete short right.",pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,"(1:19) (Shotgun) 30-J.Warren right tackle to ATL 44 for -3 yards (55-Z.Smith, 95-G.Dexter).",run,-3.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,,,Timeout #2 by ATL at 01:14.,no_play,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(1:14) (Shotgun) 8-A.Rodgers pass incomplete deep left to 14-R.Wilson (21-M.Hughes).,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(1:06) (Field Goal formation) 19-C.Johnston pass incomplete short left [28-M.Ford].,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"(1:00) (Shotgun) 13-C.Rush pass incomplete short middle to 8-K.Pitts (41-P.Wilson). PENALTY on ATL-70-J.Matthews, Offensive Holding, 10 yards, enforced at ATL 44 - No Play.",no_play,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(:54) (Shotgun) 13-C.Rush pass incomplete short middle (97-C.Heyward).,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(:51) (Shotgun) 13-C.Rush pass short middle to 14-O.Zaccheaus to ATL 39 for 5 yards (41-P.Wilson).,pass,5.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,,,Timeout #2 by PIT at 00:45.,no_play,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(:45) (Shotgun) 13-C.Rush pass short left to 7-Bi.Robinson pushed ob at ATL 46 for 7 yards (3-J.Brisker).,pass,7.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"(:38) (Punt formation) PENALTY on ATL, Delay of Game, 5 yards, enforced at ATL 46 - No Play.",no_play,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,"(:38) 16-J.Bailey punts 59 yards to end zone, Center-49-L.McCullough, Touchback.",punt,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(:28) (Shotgun) 8-A.Rodgers pass incomplete deep right to 14-R.Wilson.,pass,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(:23) (Shotgun) 8-A.Rodgers pass deep right to 88-P.Freiermuth to PIT 39 for 19 yards (3-J.Bates).,pass,19.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,,,Timeout #3 by PIT at 00:17.,no_play,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,PIT,ATL,(:17) (Shotgun) 8-A.Rodgers sacked at PIT 32 for -7 yards (55-Z.Smith).,pass,-7.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,,,END QUARTER 2,,,
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,9-C.Boswell kicks 62 yards from PIT 35 to ATL 3. 15-Br.Robinson to ATL 43 for 40 yards (20-R.Jenkins).,kickoff,0.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(14:52) (Shotgun) 7-Bi.Robinson left tackle to ATL 48 for 5 yards (95-K.Benton).,run,5.0,0.0
2026_01_ATL_PIT,1,2026-09-13,Sunday,ATL,PIT,(14:16) 72-M.Jerrell reported in as eligible. 7-Bi.Robinson right guard to 50 for 2 yards (41-P.Wilson).,run,2.0,0.0
